# ProfilerVersion=2.3.811
# Application=/home/hell/Documents/projects/crowd/crowd/crowd
# ApplicationArgs=
Method , ExecutionOrder , ThreadID , CallIndex , GlobalWorkSize , GroupWorkSize , Time , LocalMemSize , DataTransferSize , GPRs , ScratchRegs , FCStacks , Wavefronts , ALUInsts , FetchInsts , WriteInsts , LDSFetchInsts , LDSWriteInsts , ALUBusy , ALUFetchRatio , ALUPacking , FetchSize , CacheHit , FetchUnitBusy , FetchUnitStalled , WriteUnitStalled , FastPath , CompletePath , PathUtilization , LDSBankConflict
potential__k7_Cayman1 ,  2730 , 3013 , 3841 , {    256     256       1} , {   16    16     1} ,         0.29867 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.64 ,       215.22 ,        87.02 ,      2050.56 ,        23.54 ,         0.89 ,         0.34 ,         0.07 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2731 , 3013 , 3845 , {    256     256       1} , {   16    16     1} ,         0.29822 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.57 ,       215.22 ,        87.02 ,      2050.88 ,        23.53 ,         0.88 ,         0.29 ,         0.00 ,      1024.00 ,         0.00 ,       100.00 ,        11.38
potential__k7_Cayman1 ,  2732 , 3013 , 3849 , {    256     256       1} , {   16    16     1} ,         0.29844 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.62 ,       215.22 ,        87.02 ,      2050.62 ,        23.54 ,         0.88 ,         0.30 ,         0.05 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2733 , 3013 , 3853 , {    256     256       1} , {   16    16     1} ,         0.29833 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.63 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.88 ,         0.30 ,         0.03 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2734 , 3013 , 3857 , {    256     256       1} , {   16    16     1} ,         0.29800 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.62 ,       215.22 ,        87.02 ,      2050.62 ,        23.54 ,         0.88 ,         0.31 ,         0.05 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2735 , 3013 , 3861 , {    256     256       1} , {   16    16     1} ,         0.29811 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.62 ,       215.22 ,        87.02 ,      2050.88 ,        23.53 ,         0.87 ,         0.25 ,         0.00 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2736 , 3013 , 3865 , {    256     256       1} , {   16    16     1} ,         0.29844 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.67 ,       215.22 ,        87.02 ,      2050.69 ,        23.53 ,         0.88 ,         0.25 ,         0.07 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2737 , 3013 , 3869 , {    256     256       1} , {   16    16     1} ,         0.29800 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.63 ,       215.22 ,        87.02 ,      2050.81 ,        23.53 ,         0.89 ,         0.28 ,         0.00 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2738 , 3013 , 3873 , {    256     256       1} , {   16    16     1} ,         0.29778 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.66 ,       215.22 ,        87.02 ,      2050.50 ,        23.54 ,         0.89 ,         0.29 ,         0.00 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2739 , 3013 , 3877 , {    256     256       1} , {   16    16     1} ,         0.29845 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.70 ,       215.22 ,        87.02 ,      2050.62 ,        23.54 ,         0.89 ,         0.30 ,         0.01 ,      1024.00 ,         0.00 ,       100.00 ,        11.41
potential__k7_Cayman1 ,  2740 , 3013 , 3881 , {    256     256       1} , {   16    16     1} ,         0.29911 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.66 ,       215.22 ,        87.02 ,      2050.94 ,        23.52 ,         0.88 ,         0.30 ,         0.03 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2741 , 3013 , 3885 , {    256     256       1} , {   16    16     1} ,         0.29811 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.61 ,       215.22 ,        87.02 ,      2050.69 ,        23.53 ,         0.89 ,         0.37 ,         0.01 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2742 , 3013 , 3889 , {    256     256       1} , {   16    16     1} ,         0.29800 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.65 ,       215.22 ,        87.02 ,      2050.88 ,        23.53 ,         0.87 ,         0.27 ,         0.00 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2743 , 3013 , 3893 , {    256     256       1} , {   16    16     1} ,         0.29822 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.67 ,       215.22 ,        87.02 ,      2050.81 ,        23.53 ,         0.89 ,         0.29 ,         0.04 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2744 , 3013 , 3897 , {    256     256       1} , {   16    16     1} ,         0.29833 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.61 ,       215.22 ,        87.02 ,      2050.81 ,        23.53 ,         0.88 ,         0.33 ,         0.05 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2745 , 3013 , 3901 , {    256     256       1} , {   16    16     1} ,         0.29789 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.68 ,       215.22 ,        87.02 ,      2050.88 ,        23.53 ,         0.89 ,         0.34 ,         0.03 ,      1024.00 ,         0.00 ,       100.00 ,        11.41
potential__k7_Cayman1 ,  2746 , 3013 , 3905 , {    256     256       1} , {   16    16     1} ,         0.29767 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.60 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.88 ,         0.25 ,         0.00 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2747 , 3013 , 3909 , {    256     256       1} , {   16    16     1} ,         0.29822 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.70 ,       215.22 ,        87.02 ,      2050.69 ,        23.53 ,         0.89 ,         0.27 ,         0.03 ,      1024.00 ,         0.00 ,       100.00 ,        11.41
potential__k7_Cayman1 ,  2748 , 3013 , 3913 , {    256     256       1} , {   16    16     1} ,         0.29822 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.58 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.88 ,         0.26 ,         0.04 ,      1024.00 ,         0.00 ,       100.00 ,        11.38
potential__k7_Cayman1 ,  2749 , 3013 , 3917 , {    256     256       1} , {   16    16     1} ,         0.29800 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.64 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.88 ,         0.30 ,         0.05 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2750 , 3013 , 3921 , {    256     256       1} , {   16    16     1} ,         0.29822 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.52 ,       215.22 ,        87.02 ,      2050.81 ,        23.53 ,         0.88 ,         0.28 ,         0.07 ,      1024.00 ,         0.00 ,       100.00 ,        11.37
potential__k7_Cayman1 ,  2751 , 3013 , 3925 , {    256     256       1} , {   16    16     1} ,         0.29856 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.60 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.89 ,         0.32 ,         0.01 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2752 , 3013 , 3929 , {    256     256       1} , {   16    16     1} ,         0.29833 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.63 ,       215.22 ,        87.02 ,      2050.62 ,        23.54 ,         0.89 ,         0.35 ,         0.02 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2753 , 3013 , 3933 , {    256     256       1} , {   16    16     1} ,         0.29789 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.66 ,       215.22 ,        87.02 ,      2050.56 ,        23.54 ,         0.89 ,         0.28 ,         0.00 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2754 , 3013 , 3937 , {    256     256       1} , {   16    16     1} ,         0.29856 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.56 ,       215.22 ,        87.02 ,      2050.88 ,        23.53 ,         0.87 ,         0.27 ,         0.02 ,      1024.00 ,         0.00 ,       100.00 ,        11.38
potential__k7_Cayman1 ,  2755 , 3013 , 3941 , {    256     256       1} , {   16    16     1} ,         0.29911 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.66 ,       215.22 ,        87.02 ,      2050.69 ,        23.53 ,         0.88 ,         0.29 ,         0.04 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2756 , 3013 , 3945 , {    256     256       1} , {   16    16     1} ,         0.29833 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.65 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.88 ,         0.32 ,         0.03 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2757 , 3013 , 3949 , {    256     256       1} , {   16    16     1} ,         0.29811 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.65 ,       215.22 ,        87.02 ,      2050.88 ,        23.53 ,         0.88 ,         0.25 ,         0.01 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2758 , 3013 , 3953 , {    256     256       1} , {   16    16     1} ,         0.29844 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.66 ,       215.22 ,        87.02 ,      2050.94 ,        23.52 ,         0.88 ,         0.26 ,         0.06 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2759 , 3013 , 3957 , {    256     256       1} , {   16    16     1} ,         0.29822 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.74 ,       215.22 ,        87.02 ,      2050.94 ,        23.52 ,         0.89 ,         0.32 ,         0.08 ,      1024.00 ,         0.00 ,       100.00 ,        11.42
potential__k7_Cayman1 ,  2760 , 3013 , 3961 , {    256     256       1} , {   16    16     1} ,         0.29844 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.57 ,       215.22 ,        87.02 ,      2050.56 ,        23.54 ,         0.88 ,         0.25 ,         0.05 ,      1024.00 ,         0.00 ,       100.00 ,        11.38
potential__k7_Cayman1 ,  2761 , 3013 , 3965 , {    256     256       1} , {   16    16     1} ,         0.29833 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.58 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.88 ,         0.34 ,         0.12 ,      1024.00 ,         0.00 ,       100.00 ,        11.38
potential__k7_Cayman1 ,  2762 , 3013 , 3969 , {    256     256       1} , {   16    16     1} ,         0.29822 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.66 ,       215.22 ,        87.02 ,      2050.56 ,        23.54 ,         0.88 ,         0.34 ,         0.03 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2763 , 3013 , 3973 , {    256     256       1} , {   16    16     1} ,         0.29867 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.66 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.89 ,         0.34 ,         0.01 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2764 , 3013 , 3977 , {    256     256       1} , {   16    16     1} ,         0.29833 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.69 ,       215.22 ,        87.02 ,      2050.62 ,        23.54 ,         0.89 ,         0.28 ,         0.00 ,      1024.00 ,         0.00 ,       100.00 ,        11.41
potential__k7_Cayman1 ,  2765 , 3013 , 3981 , {    256     256       1} , {   16    16     1} ,         0.29900 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.60 ,       215.22 ,        87.02 ,      2050.69 ,        23.53 ,         0.88 ,         0.28 ,         0.02 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2766 , 3013 , 3985 , {    256     256       1} , {   16    16     1} ,         0.29889 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.66 ,       215.22 ,        87.02 ,      2051.06 ,        23.52 ,         0.87 ,         0.29 ,         0.02 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2767 , 3013 , 3989 , {    256     256       1} , {   16    16     1} ,         0.29833 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.64 ,       215.22 ,        87.02 ,      2050.88 ,        23.53 ,         0.88 ,         0.32 ,         0.04 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2768 , 3013 , 3993 , {    256     256       1} , {   16    16     1} ,         0.29856 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.58 ,       215.22 ,        87.02 ,      2050.88 ,        23.53 ,         0.88 ,         0.30 ,         0.02 ,      1024.00 ,         0.00 ,       100.00 ,        11.38
potential__k7_Cayman1 ,  2769 , 3013 , 3997 , {    256     256       1} , {   16    16     1} ,         0.29867 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.63 ,       215.22 ,        87.02 ,      2050.56 ,        23.54 ,         0.88 ,         0.27 ,         0.00 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2770 , 3013 , 4001 , {    256     256       1} , {   16    16     1} ,         0.29889 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.70 ,       215.22 ,        87.02 ,      2050.56 ,        23.54 ,         0.87 ,         0.26 ,         0.02 ,      1024.00 ,         0.00 ,       100.00 ,        11.41
potential__k7_Cayman1 ,  2771 , 3013 , 4005 , {    256     256       1} , {   16    16     1} ,         0.29878 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.60 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.88 ,         0.27 ,         0.03 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2772 , 3013 , 4009 , {    256     256       1} , {   16    16     1} ,         0.29867 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.64 ,       215.22 ,        87.02 ,      2050.62 ,        23.54 ,         0.89 ,         0.34 ,         0.08 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2773 , 3013 , 4013 , {    256     256       1} , {   16    16     1} ,         0.29856 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.71 ,       215.22 ,        87.02 ,      2050.38 ,        23.55 ,         0.89 ,         0.35 ,         0.06 ,      1024.00 ,         0.00 ,       100.00 ,        11.41
potential__k7_Cayman1 ,  2774 , 3013 , 4017 , {    256     256       1} , {   16    16     1} ,         0.29844 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.67 ,       215.22 ,        87.02 ,      2050.56 ,        23.54 ,         0.89 ,         0.36 ,         0.02 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2775 , 3013 , 4021 , {    256     256       1} , {   16    16     1} ,         0.29900 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.67 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.89 ,         0.28 ,         0.02 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2776 , 3013 , 4025 , {    256     256       1} , {   16    16     1} ,         0.29911 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.49 ,       215.22 ,        87.02 ,      2050.88 ,        23.53 ,         0.88 ,         0.28 ,         0.06 ,      1024.00 ,         0.00 ,       100.00 ,        11.36
potential__k7_Cayman1 ,  2777 , 3013 , 4029 , {    256     256       1} , {   16    16     1} ,         0.29800 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.59 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.88 ,         0.31 ,         0.01 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2778 , 3013 , 4033 , {    256     256       1} , {   16    16     1} ,         0.29833 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.57 ,       215.22 ,        87.02 ,      2050.69 ,        23.53 ,         0.88 ,         0.34 ,         0.02 ,      1024.00 ,         0.00 ,       100.00 ,        11.38
potential__k7_Cayman1 ,  2779 , 3013 , 4037 , {    256     256       1} , {   16    16     1} ,         0.29845 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.62 ,       215.22 ,        87.02 ,      2051.06 ,        23.52 ,         0.88 ,         0.26 ,         0.03 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2780 , 3013 , 4041 , {    256     256       1} , {   16    16     1} ,         0.29878 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.69 ,       215.22 ,        87.02 ,      2050.69 ,        23.53 ,         0.88 ,         0.29 ,         0.05 ,      1024.00 ,         0.00 ,       100.00 ,        11.41
potential__k7_Cayman1 ,  2781 , 3013 , 4045 , {    256     256       1} , {   16    16     1} ,         0.29844 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.65 ,       215.22 ,        87.02 ,      2050.69 ,        23.53 ,         0.88 ,         0.31 ,         0.00 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2782 , 3013 , 4049 , {    256     256       1} , {   16    16     1} ,         0.29889 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.18 ,       215.22 ,        87.02 ,      2050.50 ,        23.54 ,         0.89 ,         0.29 ,         0.03 ,      1024.00 ,         0.00 ,       100.00 ,        11.30
potential__k7_Cayman1 ,  2783 , 3013 , 4053 , {    256     256       1} , {   16    16     1} ,         0.29833 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.60 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.88 ,         0.31 ,         0.02 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2784 , 3013 , 4057 , {    256     256       1} , {   16    16     1} ,         0.29833 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.67 ,       215.22 ,        87.02 ,      2050.56 ,        23.54 ,         0.88 ,         0.33 ,         0.01 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2785 , 3013 , 4061 , {    256     256       1} , {   16    16     1} ,         0.29911 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.60 ,       215.22 ,        87.02 ,      2050.69 ,        23.53 ,         0.89 ,         0.36 ,         0.03 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2786 , 3013 , 4065 , {    256     256       1} , {   16    16     1} ,         0.29867 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.62 ,       215.22 ,        87.02 ,      2050.62 ,        23.54 ,         0.89 ,         0.31 ,         0.04 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2787 , 3013 , 4069 , {    256     256       1} , {   16    16     1} ,         0.29845 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.65 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.89 ,         0.29 ,         0.03 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2788 , 3013 , 4073 , {    256     256       1} , {   16    16     1} ,         0.29878 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.55 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.88 ,         0.32 ,         0.03 ,      1024.00 ,         0.00 ,       100.00 ,        11.38
potential__k7_Cayman1 ,  2789 , 3013 , 4077 , {    256     256       1} , {   16    16     1} ,         0.29845 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.63 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.88 ,         0.34 ,         0.03 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2790 , 3013 , 4081 , {    256     256       1} , {   16    16     1} ,         0.29889 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.65 ,       215.22 ,        87.02 ,      2050.94 ,        23.52 ,         0.88 ,         0.26 ,         0.01 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2791 , 3013 , 4085 , {    256     256       1} , {   16    16     1} ,         0.29833 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.63 ,       215.22 ,        87.02 ,      2050.69 ,        23.53 ,         0.87 ,         0.25 ,         0.01 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2792 , 3013 , 4089 , {    256     256       1} , {   16    16     1} ,         0.29856 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.68 ,       215.22 ,        87.02 ,      2050.50 ,        23.54 ,         0.90 ,         0.31 ,         0.06 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2793 , 3013 , 4093 , {    256     256       1} , {   16    16     1} ,         0.29867 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.65 ,       215.22 ,        87.02 ,      2050.50 ,        23.54 ,         0.89 ,         0.29 ,         0.03 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2794 , 3013 , 4097 , {    256     256       1} , {   16    16     1} ,         0.29856 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.62 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.89 ,         0.33 ,         0.04 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2795 , 3013 , 4101 , {    256     256       1} , {   16    16     1} ,         0.29911 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.57 ,       215.22 ,        87.02 ,      2050.62 ,        23.54 ,         0.88 ,         0.29 ,         0.01 ,      1024.00 ,         0.00 ,       100.00 ,        11.38
