# ProfilerVersion=2.3.811
# Application=/home/hell/Documents/projects/crowd/crowd/crowd
# ApplicationArgs=
Method , ExecutionOrder , ThreadID , CallIndex , GlobalWorkSize , GroupWorkSize , Time , LocalMemSize , DataTransferSize , GPRs , ScratchRegs , FCStacks , Wavefronts , ALUInsts , FetchInsts , WriteInsts , LDSFetchInsts , LDSWriteInsts , ALUBusy , ALUFetchRatio , ALUPacking , FetchSize , CacheHit , FetchUnitBusy , FetchUnitStalled , WriteUnitStalled , FastPath , CompletePath , PathUtilization , LDSBankConflict
potential__k7_Cayman1 ,    71 , 2479 , 385 , {    256     256       1} , {   16    16     1} ,         0.03411 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.67 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    72 , 2479 , 389 , {    256     256       1} , {   16    16     1} ,         0.03411 ,        6400 , ,    22 ,     0 ,     4 ,     56235.00 ,         8.18 ,         1.65 ,         0.99 ,         0.05 ,         0.00 ,         3.99 ,         4.94 ,        52.28 ,     23662.06 ,        56.45 ,        10.04 ,         7.88 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    73 , 2479 , 393 , {    256     256       1} , {   16    16     1} ,         0.03400 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.72 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    74 , 2479 , 397 , {    256     256       1} , {   16    16     1} ,         0.03367 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.72 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    75 , 2479 , 401 , {    256     256       1} , {   16    16     1} ,         0.03378 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.68 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    76 , 2479 , 405 , {    256     256       1} , {   16    16     1} ,         0.03400 ,        6400 , ,    22 ,     0 ,     4 ,      1564.00 ,        27.03 ,         1.35 ,         0.51 ,         1.64 ,         0.00 ,         4.81 ,        19.97 ,        42.53 ,       225.81 ,        54.47 ,         0.95 ,         0.59 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    77 , 2479 , 409 , {    256     256       1} , {   16    16     1} ,         0.03422 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.69 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    78 , 2479 , 413 , {    256     256       1} , {   16    16     1} ,         0.03400 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.69 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    79 , 2479 , 417 , {    256     256       1} , {   16    16     1} ,         0.03389 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.71 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    80 , 2479 , 421 , {    256     256       1} , {   16    16     1} ,         0.03378 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.73 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    81 , 2479 , 425 , {    256     256       1} , {   16    16     1} ,         0.03356 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.69 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    82 , 2479 , 429 , {    256     256       1} , {   16    16     1} ,         0.03389 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.69 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    83 , 2479 , 433 , {    256     256       1} , {   16    16     1} ,         0.03433 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.71 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    84 , 2479 , 437 , {    256     256       1} , {   16    16     1} ,         0.03389 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.72 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    85 , 2479 , 441 , {    256     256       1} , {   16    16     1} ,         0.03400 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.71 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    86 , 2479 , 445 , {    256     256       1} , {   16    16     1} ,         0.03411 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.71 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
gradient__k8_Cayman1 ,    87 , 2479 , 456 , {  65536       1       1} , {  256     1     1} ,         0.04256 ,           0 , ,    11 ,     0 ,     1 ,      1024.00 ,        91.00 ,         5.00 ,         2.00 ,         0.00 ,         0.00 ,        31.07 ,        18.20 ,        78.85 ,      1026.06 ,        70.60 ,         7.47 ,         0.88 ,         0.00 ,         0.00 ,       568.31 ,        25.00 ,         0.00
move__k9_Cayman1 ,    88 , 2479 , 486 , {  16384       1       1} , {  256     1     1} ,         1.22800 ,           0 , ,    35 ,     0 ,     3 ,       256.00 ,       258.28 ,        12.00 ,        33.00 ,         0.00 ,         0.00 ,         1.11 ,        21.52 ,        47.86 ,      4048.94 ,        35.88 ,         0.46 ,         0.26 ,         0.00 ,         0.00 ,      2705.06 ,        25.00 ,         0.00
zeroAgentCounts__k10_Cayman1 ,    89 , 2479 , 499 , {  65536       1       1} , {  256     1     1} ,         0.01211 ,           0 , ,     2 ,     0 ,     1 ,      1024.00 ,         6.00 ,         0.00 ,         1.00 ,         0.00 ,         0.00 ,         4.41 ,         6.00 ,        41.67 ,         0.00 ,         0.00 ,         0.00 ,         0.00 ,         0.00 ,       255.00 ,         0.00 ,       100.00 ,         0.00
sortAgentsIntoBuckets__k11_Cayman1 ,    90 , 2479 , 508 , {  16384       1       1} , {  256     1     1} ,         0.07355 ,           0 , ,     4 ,     0 ,     2 ,       256.00 ,        23.00 ,         3.00 ,         4.00 ,         0.00 ,         0.00 ,         0.89 ,         7.67 ,        42.39 ,       192.00 ,         0.00 ,         0.46 ,         0.00 ,         0.00 ,         0.00 ,       695.88 ,        25.00 ,         0.00
resolveCollisions__k12_Cayman1 ,    91 , 2479 , 518 , {  16384       1       1} , {  256     1     1} ,         0.20389 ,           0 , ,    16 ,     0 ,     7 ,       256.00 ,       986.66 ,        79.99 ,         1.00 ,         0.00 ,         0.00 ,        14.77 ,        12.34 ,        40.37 ,      4836.31 ,        67.22 ,         3.94 ,         0.98 ,         0.00 ,       128.00 ,         0.00 ,       100.00 ,         0.00
MapBuffer ,    92 , 2479 , 524 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,    93 , 2479 , 525 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,    94 , 2479 , 526 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,    95 , 2479 , 527 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,    96 , 2479 , 528 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,    97 , 2479 , 529 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,    98 , 2479 , 530 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,    99 , 2479 , 531 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   100 , 2479 , 532 , , ,         0.00011 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   101 , 2479 , 533 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   102 , 2479 , 534 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   103 , 2479 , 535 , , ,         0.00011 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   104 , 2479 , 536 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   105 , 2479 , 537 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   106 , 2479 , 538 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   107 , 2479 , 539 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   108 , 2479 , 540 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   109 , 2479 , 541 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   110 , 2479 , 542 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   111 , 2479 , 543 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   112 , 2479 , 544 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   113 , 2479 , 545 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   114 , 2479 , 546 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   115 , 2479 , 547 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   116 , 2479 , 548 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   117 , 2479 , 549 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   118 , 2479 , 550 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   119 , 2479 , 551 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   120 , 2479 , 552 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   121 , 2479 , 553 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   122 , 2479 , 554 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   123 , 2479 , 555 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   124 , 2479 , 556 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   125 , 2479 , 557 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   126 , 2479 , 558 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   127 , 2479 , 559 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   128 , 2479 , 560 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   129 , 2479 , 561 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   130 , 2479 , 562 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   131 , 2479 , 563 , , ,         0.00011 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   132 , 2479 , 564 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   133 , 2479 , 565 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   134 , 2479 , 566 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   135 , 2479 , 567 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   136 , 2479 , 568 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   137 , 2479 , 569 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   138 , 2479 , 570 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   139 , 2479 , 571 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   140 , 2479 , 572 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   141 , 2479 , 573 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   142 , 2479 , 574 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   143 , 2479 , 575 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   144 , 2479 , 576 , , ,         0.00011 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   145 , 2479 , 577 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   146 , 2479 , 578 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   147 , 2479 , 579 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   148 , 2479 , 580 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   149 , 2479 , 581 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
